Time,Airline,Destination,Flight Number,Aircraft Type,Wind,Runway,Circle Time
3.35,Emirates,"Dubai International Airport; Dubai, United Arab Emirates",EK2465,77L,Southwest,4R,3.34
3.47,Southwest Airlines,"Akron Canton Regional Airport; Akron, United States",WN4421,717,Southwest,4R,2.0
3.49,KLM Royal Dutch Airlines,"Amsterdam Airport Schiphol; Amsterdam, Netherlands",KL4853,330,Southwest,4R,2.67
3.51,KLM Royal Dutch Airlines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",KL3157,757,Southwest,4R,3.33
3.55,Southwest Airlines,"St Louis Lambert International Airport; St. Louis, United States",WN2833,73C,Southwest,4R,2.67
3.58,Delta Air Lines,"Providenciales Airport; Providenciales, Turks and Caicos Islands",DL1821,320,Southwest,4R,3.34
3.64,Delta Air Lines,"Richmond International Airport; Richmond, United States",DL6408,CR7,Southwest,4R,2.0
3.73,JetBlue Airways,"Tampa International Airport; Tampa, United States",B63000,320,Southwest,4R,2.0
3.75,JetBlue Airways,"Norman Y. Mineta San Jose International Airport; San Jose, United States",B63312,320,Southwest,4R,2.67
3.8,Virgin Atlantic Airways,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",VS3863,M88,Southwest,4L,2.0
3.78,Peninsula Airways,"Plattsburgh International Airport; Plattsburgh, United States",KS2350,SF3,Southwest,4R,3.33
3.82,JetBlue Airways,"Ronald Reagan Washington National Airport; Washington, United States",B69383,320,Southwest,4R,2.67
3.87,JetBlue Airways,"Tampa International Airport; Tampa, United States",B66426,320,Southwest,4L,2.0
3.84,Copa Airlines,"Tocumen International Airport; Panama City, Panama",CM4095,73G,Southwest,4R,3.34
3.89,Delta Air Lines,"John F Kennedy International Airport; New York, United States",DL3734,CR7,Southwest,4R,2.67
3.93,United Airlines,"Tocumen International Airport; Panama City, Panama",UA9916,73G,Southwest,4L,2.0
3.91,Southwest Airlines,"Kansas City International Airport; Kansas City, United States",WN4243,733,Southwest,4R,3.34
3.95,American Airlines,"John F Kennedy International Airport; New York, United States",AA6479,738,Southwest,4R,2.67
4.0,Copa Airlines,"Tocumen International Airport; Panama City, Panama",CM8197,73G,Southwest,4L,2.0
4.07,American Airlines,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",AA7581,738,Southwest,4R,2.0
4.11,JetBlue Airways,"Los Angeles International Airport; Los Angeles, United States",B65565,320,Southwest,4R,2.0
4.18,Peninsula Airways,"Plattsburgh International Airport; Plattsburgh, United States",KS6564,SF3,Southwest,4R,2.0
4.2,United Airlines,"Lester B. Pearson International Airport; Toronto, Canada",UA5718,E90,Southwest,4R,2.67
4.22,United Airlines,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",UA8788,DH1,Southwest,4R,3.33
4.27,British Airways,"Adolfo Suárez Madrid–Barajas Airport; Madrid, Spain",BA461,333,Southwest,4R,2.67
4.31,Delta Air Lines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",DL2357,,Southwest,4L,2.0
4.29,Porter Airlines,"Billy Bishop Toronto City Centre Airport; Toronto, Canada",PD5632,DH4,Southwest,4R,3.33
4.33,Cape Air,"Nantucket Memorial Airport; Nantucket, United States",9K2353,CNA,Southwest,4R,2.67
4.38,JetBlue Airways,"Ronald Reagan Washington National Airport; Washington, United States",B68011,E90,Southwest,4L,2.0
4.35,JetBlue Airways,"Lynden Pindling International Airport; Nassau, Bahamas",B65759,E90,Southwest,4R,3.34
4.42,JetBlue Airways,"Fort Lauderdale Hollywood International Airport; Fort Lauderdale, United States",B61849,320,Southwest,4R,2.0
4.49,JetBlue Airways,"Charlotte Douglas International Airport; Charlotte, United States",B61969,E90,Southwest,4R,2.0
4.51,Southwest Airlines,"General Mitchell International Airport; Milwaukee, United States",WN1679,73W,Southwest,4R,2.67
4.53,Spirit Airlines,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",NK5355,319,Southwest,4R,3.33
4.62,United Airlines,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",UA7430,DH1,Southwest,4R,2.0
4.64,JetBlue Airways,"Los Angeles International Airport; Los Angeles, United States",B68998,320,Southwest,4R,2.67
4.69,JetBlue Airways,"Tampa International Airport; Tampa, United States",B6544,320,Southwest,4L,2.0
4.67,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B63409,320,Southwest,4R,3.33
4.73,American Airlines,"Phoenix Sky Harbor International Airport; Phoenix, United States",AA3968,320,Southwest,4R,2.0
4.78,JetBlue Airways,"Dubai International Airport; Dubai, United Arab Emirates",B65747,77L,Southwest,4R,2.0
4.8,AeroMéxico,"Cancún International Airport; Cancun, Mexico",AM5111,757,Southwest,4R,2.67
4.93,American Airlines,"Buffalo Niagara International Airport; Buffalo, United States",AA4048,CRJ,Southwest,4R,2.0
5.0,JetBlue Airways,"Tampa International Airport; Tampa, United States",B6464,320,Southwest,4R,2.0
5.02,Lufthansa Cargo,"Frankfurt am Main Airport; Frankfurt, Germany",LH3735,744,Southwest,4R,2.67
5.07,United Airlines,"Montreal / Pierre Elliott Trudeau International Airport; Montreal, Canada",UA1601,DH3,Southwest,4L,2.0
5.09,JetBlue Airways,"Seattle Tacoma International Airport; Seattle, United States",B67815,320,Southwest,4R,2.0
5.13,Delta Air Lines,"Jacksonville International Airport; Jacksonville, United States",DL9775,CR9,Southwest,4R,2.0
5.15,British Airways,"London Heathrow Airport; London, United Kingdom",BA6874,333,Southwest,4R,2.67
5.2,JetBlue Airways,"Southwest Florida International Airport; Fort Myers, United States",B69001,320,Southwest,4R,2.0
5.24,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN9883,73W,Southwest,4R,2.0
5.33,Southwest Airlines,"Nashville International Airport; Nashville, United States",WN1687,73C,Southwest,4R,2.0
5.35,Delta Air Lines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",DL8968,M88,Southwest,4R,2.67
5.4,Delta Air Lines,"Orlando International Airport; Orlando, United States",DL5153,320,Southwest,4L,2.0
5.47,AeroMéxico,"Cancún International Airport; Cancun, Mexico",AM4622,757,Southwest,4R,2.0
5.51,Cape Air,"Barnstable Municipal Boardman Polando Field; Barnstable, United States",9K5278,CNA,Southwest,4R,2.0
5.58,Cape Air,"Martha's Vineyard Airport; Vineyard Haven MA, United States",9K3506,CNA,Southwest,4R,2.0
5.6,Cape Air,"Barnstable Municipal Boardman Polando Field; Barnstable, United States",9K651,CNA,Southwest,4R,2.67
5.64,United Airlines,"Denver International Airport; Denver, United States",UA3962,739,Southwest,4L,2.0
5.75,United Airlines,"Lester B. Pearson International Airport; Toronto, Canada",UA8773,E90,Southwest,4R,2.0
5.8,Delta Air Lines,"Leonardo da Vinci–Fiumicino Airport; Rome, Italy",DL4780,332,Southwest,4R,2.0
5.89,Delta Air Lines,"Los Angeles International Airport; Los Angeles, United States",DL9667,73H,Southwest,4R,2.0
5.93,United Airlines,"San Francisco International Airport; San Francisco, United States",UA6698,752,Southwest,4R,2.0
5.98,Delta Air Lines,"John Glenn Columbus International Airport; Columbus, United States",DL7961,ERJ,Southwest,4R,2.0
6.0,Spirit Airlines,"Fort Lauderdale Hollywood International Airport; Fort Lauderdale, United States",NK2659,319,Southwest,4R,2.67
6.34,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA7521,E90,Southwest,4R,2.0
6.45,Air Canada,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",AC7518,DH1,Southwest,4R,2.0
6.56,JetBlue Airways,"Savannah Hilton Head International Airport; Savannah, United States",B65792,E90,Southwest,4R,2.0
7.2,United Airlines,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",UA2583,DH1,Southwest,4R,2.0
7.52,Air Canada,"Lester B. Pearson International Airport; Toronto, Canada",AC5477,E75,Southwest,4R,2.0
7.84,American Airlines,"Greater Rochester International Airport; Rochester, United States",AA2948,CRJ,Southwest,4R,2.0
7.95,United Airlines,"Halifax / Stanfield International Airport; Halifax, Canada",UA5867,CRJ,Southwest,4R,2.0
8.06,Cape Air,"Augusta State Airport; Augusta, United States",9K9761,CNA,Southwest,4R,2.0
8.17,United Airlines,"Halifax / Stanfield International Airport; Halifax, Canada",UA984,CRJ,Southwest,4R,2.0
8.27,Alaska Airlines,"Plattsburgh International Airport; Plattsburgh, United States",AS1834,SF3,Southwest,4R,2.0
8.59,Delta Air Lines,"Jacksonville International Airport; Jacksonville, United States",DL9936,CR9,Southwest,4R,2.0
8.81,Alaska Airlines,"Seattle Tacoma International Airport; Seattle, United States",AS9736,73J,Southwest,4R,2.0
9.02,JetBlue Airways,"Ronald Reagan Washington National Airport; Washington, United States",B64727,320,Southwest,4R,2.0
9.77,Southwest Airlines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",WN4911,73W,Southwest,4R,2.0
10.09,Southwest Airlines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",WN1269,717,Southwest,4R,2.0
10.2,TAP Portugal,"João Paulo II Airport; Ponta Delgada, Portugal",TP1665,313,Southwest,4R,2.0
10.95,Copa Airlines,"Tocumen International Airport; Panama City, Panama",CM1057,73G,Southwest,4R,2.0
11.17,Peninsula Airways,"Long Island Mac Arthur Airport; Islip, United States",KS9176,SF3,Southwest,4R,2.0
11.38,American Airlines,"Los Angeles International Airport; Los Angeles, United States",AA5376,738,Southwest,4R,2.0
11.81,JetBlue Airways,"Portland International Airport; Portland, United States",B64335,320,Southwest,4R,2.0
12.18,Iberia Airlines,"Adolfo Suárez Madrid–Barajas Airport; Madrid, Spain",IB9198,333,Southwest,4R,2.0
12.49,Cape Air,"Provincetown Municipal Airport; Provincetown, United States",9K4965,CNA,Southwest,4R,2.0
12.81,Delta Air Lines,"Los Angeles International Airport; Los Angeles, United States",DL4650,73H,Southwest,4R,2.0
12.96,JetBlue Airways,"Portland International Airport; Portland, United States",B69822,320,Southwest,4R,2.0
13.59,Japan Airlines Domestic,"Narita International Airport; Tokyo, Japan",JL8804,788,Southwest,4R,2.0
13.74,Delta Air Lines,"Lynden Pindling International Airport; Nassau, Bahamas",DL1653,E75,Southwest,4R,2.0
14.05,British Airways,"London Heathrow Airport; London, United Kingdom",BA6300,777,Southwest,4R,2.0
14.37,Delta Air Lines,"Charleston Air Force Base-International Airport; Charleston, United States",DL6229,CR9,Southwest,4R,2.0
14.83,United Airlines,"Dublin Airport; Dublin, Ireland",UA5070,332,Southwest,4R,2.0
14.99,Lufthansa Cargo,"Frankfurt am Main Airport; Frankfurt, Germany",LH8238,744,Southwest,4R,2.0
15.77,Delta Air Lines,"Los Angeles International Airport; Los Angeles, United States",DL5297,73H,Southwest,4R,2.0
15.93,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA2413,E90,Southwest,4R,2.0
16.55,United Airlines,"Chicago O'Hare International Airport; Chicago, United States",UA3493,73G,Southwest,4R,2.0
17.02,JetBlue Airways,"Ronald Reagan Washington National Airport; Washington, United States",B63959,E90,Southwest,4R,2.0
17.18,TAP Portugal,"João Paulo II Airport; Ponta Delgada, Portugal",TP8954,313,Southwest,4R,2.0
17.33,JetBlue Airways,"Seattle Tacoma International Airport; Seattle, United States",B64500,320,Southwest,4R,2.0
17.49,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN1501,73W,Southwest,4R,2.0
17.8,United Airlines,"Cleveland Hopkins International Airport; Cleveland, United States",UA9684,73G,Southwest,4R,2.0
17.96,Sun Country Airlines,"Minneapolis-St Paul International/Wold-Chamberlain Airport; Minneapolis, United States",SY8357,738,Southwest,4R,2.0
18.58,United Airlines,"Los Angeles International Airport; Los Angeles, United States",UA2463,320,Southwest,4R,2.0
18.69,American Airlines,"Syracuse Hancock International Airport; Syracuse, United States",AA6233,DH3,Southwest,4R,2.0
18.81,JetBlue Airways,"Jacksonville International Airport; Jacksonville, United States",B6632,E90,Southwest,4R,2.0
18.92,KLM Royal Dutch Airlines,"Amsterdam Airport Schiphol; Amsterdam, Netherlands",KL1270,330,Southwest,4R,2.0
19.15,Southwest Airlines,"General Mitchell International Airport; Milwaukee, United States",WN4233,73W,Southwest,4R,2.0
19.27,British Airways,"Adolfo Suárez Madrid–Barajas Airport; Madrid, Spain",BA2459,333,Southwest,4R,2.0
19.38,JetBlue Airways,"Southwest Florida International Airport; Fort Myers, United States",B66953,320,Southwest,4R,2.0
19.62,Alaska Airlines,"San Francisco International Airport; San Francisco, United States",AS1667,320,Southwest,4R,2.0
19.73,Delta Air Lines,"Cancún International Airport; Cancun, Mexico",DL6954,757,Southwest,4R,2.0
19.85,Delta Air Lines,"Richmond International Airport; Richmond, United States",DL4957,CR7,Southwest,4R,2.0
19.96,Delta Air Lines,"Minneapolis-St Paul International/Wold-Chamberlain Airport; Minneapolis, United States",DL7694,73H,Southwest,4R,2.0
20.31,JetBlue Airways,"Philadelphia International Airport; Philadelphia, United States",B6193,E90,Southwest,4R,2.0
20.54,JetBlue Airways,"Luis Munoz Marin International Airport; San Juan, Puerto Rico",B61811,320,Southwest,4R,2.0
20.66,Virgin Atlantic Airways,"London Heathrow Airport; London, United Kingdom",VS8360,333,Southwest,4R,2.0
20.77,American Airlines,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",AA3555,738,Southwest,4R,2.0
20.89,Southwest Airlines,"Denver International Airport; Denver, United States",WN9776,73W,Southwest,4R,2.0
21.0,American Airlines,"Phoenix Sky Harbor International Airport; Phoenix, United States",AA7857,319,Southwest,4R,2.0
21.23,Alitalia,"Charles de Gaulle International Airport; Paris, France",AZ3905,744,Southwest,4R,2.0
22.04,Spirit Airlines,"Atlantic City International Airport; Atlantic City, United States",NK6187,319,Southwest,4R,2.0
22.5,JetBlue Airways,"Louis Armstrong New Orleans International Airport; New Orleans, United States",B61293,E90,Southwest,4R,2.0
22.62,JetBlue Airways,"Pittsburgh International Airport; Pittsburgh, United States",B63965,E90,Southwest,4R,2.0
22.85,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA3972,E90,Southwest,4R,2.0
22.97,TACV,"Praia International Airport; Praia, Santiago Island, Cape Verde",VR4544,752,Southwest,4R,2.0
23.08,Iberia Airlines,"London Heathrow Airport; London, United Kingdom",IB8064,777,Southwest,4R,2.0
23.89,JetBlue Airways,"Fort Lauderdale Hollywood International Airport; Fort Lauderdale, United States",B65400,320,Southwest,4R,2.0
0.02,Southwest Airlines,"General Mitchell International Airport; Milwaukee, United States",WN18,73W,Northwest,27,2.0
0.09,Southwest Airlines,"Nashville International Airport; Nashville, United States",WN8555,733,Northwest,27,2.0
0.11,JetBlue Airways,"Los Angeles International Airport; Los Angeles, United States",B62021,320,Northwest,27,2.67
0.16,American Airlines,"Los Angeles International Airport; Los Angeles, United States",AA8850,738,Northwest,22L,2.0
0.13,Delta Air Lines,"John F Kennedy International Airport; New York, United States",DL6662,CR7,Northwest,27,3.33
0.18,JetBlue Airways,"McCarran International Airport; Las Vegas, United States",B66806,320,Northwest,27,2.67
0.2,United Airlines,"Halifax / Stanfield International Airport; Halifax, Canada",UA5406,CRJ,Northwest,27,3.34
0.24,American Airlines,"Narita International Airport; Tokyo, Japan",AA2135,787,Northwest,27,2.67
0.36,American Airlines,"Narita International Airport; Tokyo, Japan",AA3362,787,Northwest,27,2.0
0.4,Copa Airlines,"Tocumen International Airport; Panama City, Panama",CM671,73G,Northwest,27,2.0
0.42,American Airlines,"Harrisburg International Airport; Harrisburg, United States",AA2055,DH3,Northwest,22R,2.0
0.53,American Airlines,"Pittsburgh International Airport; Pittsburgh, United States",AA742,E70,Northwest,27,2.0
0.6,Alaska Airlines,"Plattsburgh International Airport; Plattsburgh, United States",AS4769,SF3,Northwest,22R,2.0
0.62,American Airlines,"Charlotte Douglas International Airport; Charlotte, United States",AA6175,320,Northwest,27,2.0
0.69,Icelandair,"Keflavik International Airport; Keflavik, Iceland",FI8965,75W,Northwest,27,2.0
0.71,American Airlines,"Pittsburgh International Airport; Pittsburgh, United States",AA239,E70,Northwest,27,2.67
0.76,Cape Air,"Barnstable Municipal Boardman Polando Field; Barnstable, United States",9K891,CNA,Northwest,22R,2.0
0.84,Delta Air Lines,"Los Angeles International Airport; Los Angeles, United States",DL9028,73H,Northwest,27,2.0
0.89,JetBlue Airways,"Buffalo Niagara International Airport; Buffalo, United States",B61680,E90,Northwest,27,2.0
0.91,Delta Air Lines,"Myrtle Beach International Airport; Myrtle Beach, United States",DL1811,E75,Northwest,27,2.67
0.93,American Airlines,"Richmond International Airport; Richmond, United States",AA4778,CRJ,Northwest,27,3.33
0.98,Swiss International Air Lines,"Zürich Airport; Zurich, Switzerland",LX7142,333,Northwest,27,2.67
1.04,JetBlue Airways,"Richmond International Airport; Richmond, United States",B64775,E90,Northwest,27,2.0
1.07,United Airlines,"Denver International Airport; Denver, United States",UA6348,739,Northwest,27,2.67
1.09,Iberia Airlines,"Adolfo Suárez Madrid–Barajas Airport; Madrid, Spain",IB897,333,Northwest,27,3.33
1.13,American Airlines,"Syracuse Hancock International Airport; Syracuse, United States",AA6685,DH3,Northwest,22R,2.0
1.16,JetBlue Airways,"San Diego International Airport; San Diego, United States",B66660,320,Northwest,27,2.0
1.18,JetBlue Airways,"Charleston Air Force Base-International Airport; Charleston, United States",B67343,E90,Northwest,27,2.67
1.2,American Airlines,"Cancún International Airport; Cancun, Mexico",AA5780,319,Northwest,27,3.33
1.29,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA8699,319,Northwest,27,2.0
1.31,JetBlue Airways,"San Francisco International Airport; San Francisco, United States",B64729,320,Northwest,27,2.67
1.33,Cape Air,"Knox County Regional Airport; Rockland, United States",9K399,CNA,Northwest,22R,2.0
1.44,American Airlines,"Pittsburgh International Airport; Pittsburgh, United States",AA9502,E70,Northwest,27,2.0
1.47,American Airlines,"Seattle Tacoma International Airport; Seattle, United States",AA8981,737,Northwest,27,2.67
1.51,JetBlue Airways,"Baltimore/Washington International Thurgood Marshall Airport; Baltimore, United States",B63586,E90,Northwest,27,2.0
1.58,JetBlue Airways,"Denver International Airport; Denver, United States",B68970,320,Northwest,27,2.0
1.78,Southwest Airlines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",WN4197,717,Northwest,27,2.0
1.84,SATA International,"Humberto Delgado Airport (Lisbon Portela Airport); Lisbon, Portugal",S46462,313,Northwest,27,2.0
1.87,American Airlines,"Pittsburgh International Airport; Pittsburgh, United States",AA1624,E70,Northwest,27,2.67
1.91,Delta Air Lines,"Richmond International Airport; Richmond, United States",DL7743,CR7,Northwest,27,2.0
1.98,JetBlue Airways,"San Diego International Airport; San Diego, United States",B63009,320,Northwest,27,2.0
2.0,Delta Air Lines,"McCarran International Airport; Las Vegas, United States",DL712,73H,Northwest,27,2.67
2.02,Alaska Airlines,"Los Angeles International Airport; Los Angeles, United States",AS9960,319,Northwest,27,3.33
2.07,American Airlines,"Harrisburg International Airport; Harrisburg, United States",AA1448,DH8,Northwest,22R,2.0
2.09,Air Canada,"Montreal / Pierre Elliott Trudeau International Airport; Montreal, Canada",AC5909,DH3,Northwest,22R,2.67
2.13,JetBlue Airways,"Luis Munoz Marin International Airport; San Juan, Puerto Rico",B68395,320,Northwest,27,2.0
2.18,Delta Air Lines,"Charles de Gaulle International Airport; Paris, France",DL7398,752,Northwest,27,2.0
2.22,JetBlue Airways,"Seattle Tacoma International Airport; Seattle, United States",B61481,320,Northwest,27,2.0
2.27,Cape Air,"Lebanon Municipal Airport; Lebanon, United States",9K8745,CNA,Northwest,22R,2.0
2.29,American Airlines,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",AA4817,757,Northwest,27,2.0
2.31,Air France,"London Heathrow Airport; London, United Kingdom",AF7740,764,Northwest,27,2.67
2.33,American Airlines,"John F Kennedy International Airport; New York, United States",AA1546,738,Northwest,27,3.33
2.4,Delta Air Lines,"Cancún International Airport; Cancun, Mexico",DL6916,757,Northwest,27,2.0
2.44,American Airlines,"Portland International Airport; Portland, United States",AA7585,737,Northwest,27,2.0
2.49,American Airlines,"Buffalo Niagara International Airport; Buffalo, United States",AA8405,CRJ,Northwest,27,2.0
2.55,JetBlue Airways,"Luis Munoz Marin International Airport; San Juan, Puerto Rico",B67895,320,Northwest,27,2.0
2.62,Delta Air Lines,"Lynden Pindling International Airport; Nassau, Bahamas",DL7996,E75,Northwest,27,2.0
2.64,American Airlines,"John F Kennedy International Airport; New York, United States",AA6265,738,Northwest,27,2.67
2.69,JetBlue Airways,"Louis Armstrong New Orleans International Airport; New Orleans, United States",B63004,E90,Northwest,22L,2.0
2.67,JetBlue Airways,"Las Américas International Airport; Santo Domingo, Dominican Republic",B64499,320,Northwest,27,3.33
2.71,American Airlines,"Syracuse Hancock International Airport; Syracuse, United States",AA2461,DH8,Northwest,22R,2.0
2.73,JetBlue Airways,"Cancún International Airport; Cancun, Mexico",B6478,320,Northwest,27,2.0
2.78,AeroMéxico,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",AM9716,320,Northwest,27,2.0
2.8,JetBlue Airways,"Raleigh Durham International Airport; Raleigh-durham, United States",B68667,E90,Northwest,27,2.67
2.82,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN6694,73W,Northwest,27,3.33
2.87,KLM Royal Dutch Airlines,"London Heathrow Airport; London, United Kingdom",KL7886,767,Northwest,27,2.67
2.89,Peninsula Airways,"Long Island Mac Arthur Airport; Islip, United States",KS1592,SF3,Northwest,22R,2.0
2.95,JetBlue Airways,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",B65297,E90,Northwest,27,2.0
3.0,Icelandair,"Keflavik International Airport; Keflavik, Iceland",FI1251,75W,Northwest,27,2.0
3.02,Delta Air Lines,"Los Angeles International Airport; Los Angeles, United States",DL8719,73H,Northwest,27,2.67
3.04,JetBlue Airways,"Los Angeles International Airport; Los Angeles, United States",B63582,320,Northwest,27,3.33
3.09,Southwest Airlines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",WN1464,717,Northwest,27,2.67
3.11,American Airlines,"Harrisburg International Airport; Harrisburg, United States",AA9005,DH8,Northwest,22R,2.0
3.2,Finnair,"Adolfo Suárez Madrid–Barajas Airport; Madrid, Spain",AY187,333,Northwest,27,2.0
3.24,American Airlines,"Charlotte Douglas International Airport; Charlotte, United States",AA5245,320,Northwest,27,2.0
3.27,United Airlines,"Chicago O'Hare International Airport; Chicago, United States",UA2877,320,Northwest,27,2.67
3.31,United Airlines,"Lester B. Pearson International Airport; Toronto, Canada",UA1590,E75,Northwest,27,2.0
3.35,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA2654,E90,Northwest,27,2.0
3.38,Cape Air,"Rutland - Southern Vermont Regional Airport; Rutland, United States",9K9482,CNA,Northwest,22R,2.0
3.4,Air Canada,"Montreal / Pierre Elliott Trudeau International Airport; Montreal, Canada",AC1549,DH3,Northwest,22R,2.67
3.42,Japan Airlines Domestic,"Narita International Airport; Tokyo, Japan",JL4867,788,Northwest,27,2.0
3.47,American Airlines,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",AA7815,738,Northwest,27,2.0
3.51,American Airlines,"San Diego International Airport; San Diego, United States",AA1995,737,Northwest,27,2.0
3.53,Cape Air,"Provincetown Municipal Airport; Provincetown, United States",9K5025,CNA,Northwest,22R,2.0
3.58,JetBlue Airways,"Palm Beach International Airport; West Palm Beach, United States",B65955,320,Northwest,27,2.0
3.64,American Airlines,"Buffalo Niagara International Airport; Buffalo, United States",AA6692,CRJ,Northwest,27,2.0
3.71,Delta Air Lines,"Salt Lake City International Airport; Salt Lake City, United States",DL4121,738,Northwest,27,2.0
3.75,Spirit Airlines,"Atlantic City International Airport; Atlantic City, United States",NK6141,319,Northwest,27,2.0
3.78,American Airlines,"Miami International Airport; Miami, United States",AA9394,757,Northwest,27,2.67
3.82,Cape Air,"Hancock County-Bar Harbor Airport; Bar Harbor, United States",9K5189,CNA,Northwest,22R,2.0
3.84,Southwest Airlines,"Baltimore/Washington International Thurgood Marshall Airport; Baltimore, United States",WN2713,73W,Northwest,27,2.0
3.87,JetBlue Airways,"Savannah Hilton Head International Airport; Savannah, United States",B61408,E90,Northwest,27,2.67
3.91,American Airlines,"La Guardia Airport; New York, United States",AA2718,319,Northwest,22L,2.0
3.89,Delta Air Lines,"Charles de Gaulle International Airport; Paris, France",DL3092,752,Northwest,27,3.33
3.95,JetBlue Airways,"Southwest Florida International Airport; Fort Myers, United States",B62579,320,Northwest,27,2.0
4.0,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN7325,73W,Northwest,27,2.0
4.02,JetBlue Airways,"Palm Beach International Airport; West Palm Beach, United States",B68304,E90,Northwest,27,2.67
4.11,SATA International,"Humberto Delgado Airport (Lisbon Portela Airport); Lisbon, Portugal",S42753,313,Northwest,27,2.0
4.15,American Airlines,"Harrisburg International Airport; Harrisburg, United States",AA4404,DH3,Northwest,22R,2.0
4.2,British Airways,"London Heathrow Airport; London, United Kingdom",BA4772,744,Northwest,27,2.0
4.24,KLM Royal Dutch Airlines,"Amsterdam Airport Schiphol; Amsterdam, Netherlands",KL247,330,Northwest,27,2.0
4.29,Southwest Airlines,"Akron Canton Regional Airport; Akron, United States",WN9748,717,Northwest,27,2.0
4.42,JetBlue Airways,"Fort Lauderdale Hollywood International Airport; Fort Lauderdale, United States",B69733,E90,Northwest,27,2.0
4.51,American Airlines,"Buffalo Niagara International Airport; Buffalo, United States",AA7000,CRJ,Northwest,27,2.0
4.58,United Airlines,"Denver International Airport; Denver, United States",UA6308,752,Northwest,27,2.0
4.6,Cape Air,"Albany International Airport; Albany, United States",9K2880,CNA,Northwest,22R,2.0
4.62,Delta Air Lines,"Myrtle Beach International Airport; Myrtle Beach, United States",DL2754,E75,Northwest,27,2.0
4.64,Swiss International Air Lines,"Zürich Airport; Zurich, Switzerland",LX5796,333,Northwest,27,2.67
4.67,Alaska Airlines,"Portland International Airport; Portland, United States",AS409,73H,Northwest,27,3.33
4.73,American Airlines,"Los Angeles International Airport; Los Angeles, United States",AA840,757,Northwest,27,2.0
4.75,American Airlines,"Philadelphia International Airport; Philadelphia, United States",AA9032,319,Northwest,27,2.67
4.82,Delta Air Lines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",DL5674,319,Northwest,27,2.0
4.93,JetBlue Airways,"Washington Dulles International Airport; Washington, United States",B62389,E90,Northwest,27,2.0
4.98,Cape Air,"Nantucket Memorial Airport; Nantucket, United States",9K320,CNA,Northwest,22R,2.0
5.04,American Airlines,"Charlotte Douglas International Airport; Charlotte, United States",AA1958,321,Northwest,27,2.0
5.11,Delta Air Lines,"John F Kennedy International Airport; New York, United States",DL6641,752,Northwest,27,2.0
5.18,Cape Air,"Nantucket Memorial Airport; Nantucket, United States",9K3675,CNA,Northwest,22R,2.0
5.24,JetBlue Airways,"Palm Beach International Airport; West Palm Beach, United States",B67254,E90,Northwest,27,2.0
5.29,Porter Airlines,"Billy Bishop Toronto City Centre Airport; Toronto, Canada",PD1299,DH4,Northwest,22R,2.0
5.33,American Airlines,"La Guardia Airport; New York, United States",AA8890,E90,Northwest,27,2.0
5.35,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B6635,320,Northwest,27,2.67
5.4,United Airlines,"Tocumen International Airport; Panama City, Panama",UA6070,73G,Northwest,27,2.0
5.44,Southwest Airlines,"Chicago Midway International Airport; Chicago, United States",WN6834,73W,Northwest,27,2.0
5.51,Spirit Airlines,"Myrtle Beach International Airport; Myrtle Beach, United States",NK5349,320,Northwest,27,2.0
5.53,United Airlines,"Halifax / Stanfield International Airport; Halifax, Canada",UA8170,CRJ,Northwest,27,2.67
5.62,JetBlue Airways,"Punta Cana International Airport; Punta Cana, Dominican Republic",B68695,320,Northwest,27,2.0
5.67,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B65892,320,Northwest,27,2.0
